tick,pos_deg,vel_degs,acc_degs2,pwm
189900,1.2,0.0,0.0,-4.0
189910,1.2,0.0,0.0,-4.0
189920,1.2,0.0,0.0,-4.0
189930,1.2,0.0,0.0,-4.0
189940,1.2,0.0,0.0,-4.0
189950,1.2,0.0,0.0,-4.0
189960,1.2,0.0,0.0,-4.0
189970,1.2,0.0,0.0,-4.0
189980,1.2,0.0,0.0,-4.0
189990,1.2,0.0,0.0,-4.0
190000,1.2,0.0,0.0,-4.0
190010,1.2,0.0,0.0,-4.0
190020,1.2,0.0,0.0,-4.0
190030,1.2,0.0,0.0,-4.0
190040,1.2,0.0,0.0,-4.0
190050,1.2,0.0,0.0,-4.0
190060,1.2,0.0,0.0,-4.0
190070,1.2,0.0,0.0,-4.0
190080,1.2,0.0,0.0,-4.0
190090,1.2,0.0,0.0,-4.0
190100,1.2,0.0,0.0,-4.0
190110,1.2,0.0,0.0,-4.0
190120,1.2,0.0,0.0,-4.0
190130,1.2,0.0,0.0,-4.0
190140,1.2,0.0,0.0,-4.0
190150,1.2,0.0,0.0,-4.0
190160,1.2,0.0,0.0,-4.0
190170,1.2,0.0,0.0,-4.0
190180,1.2,0.0,0.0,-4.0
190190,1.2,0.0,0.0,-4.0
190200,1.2,0.0,0.0,-4.0
190210,1.2,0.0,0.0,-4.0
190220,1.2,0.0,0.0,-4.0
190230,1.2,0.0,0.0,-4.0
190240,1.2,0.0,0.0,-4.0
190250,1.2,0.0,0.0,-4.0
190260,1.2,0.0,0.0,-4.0
190270,1.2,0.0,0.0,-4.0
190280,1.2,0.0,0.0,-4.0
190290,1.2,0.0,0.0,-4.0
190300,1.2,0.0,0.0,-4.0
190310,1.2,0.0,0.0,-4.0
190320,1.2,0.0,0.0,-4.0
190330,1.2,0.0,0.0,-4.0
190340,1.2,0.0,0.0,-4.0
190350,1.2,0.0,0.0,-4.0
190360,1.2,0.0,0.0,-4.0
190370,1.2,0.0,0.0,-4.0
190380,1.2,0.0,0.0,-4.0
190390,1.2,0.0,0.0,-4.0
190400,1.2,0.0,0.0,-4.0
190410,1.2,0.0,0.0,-4.0
190420,1.2,0.0,0.0,-4.0
190430,1.2,0.0,0.0,-4.0
190440,1.2,0.0,0.0,-4.0
190450,1.2,0.0,0.0,-4.0
190460,1.2,0.0,0.0,-4.0
190470,1.2,0.0,0.0,-4.0
190480,1.2,0.0,0.0,-4.0
190490,1.2,0.0,0.0,-4.0
190500,1.2,0.0,0.0,-4.0
190510,1.2,0.0,0.0,-4.0
190520,1.2,0.0,0.0,-4.0
190530,1.2,0.0,0.0,-4.0
190540,1.2,0.0,0.0,-4.0
190550,1.2,0.0,0.0,-4.0
190560,1.2,0.0,0.0,-4.0
190570,1.2,0.0,0.0,-4.0
190580,1.2,0.0,0.0,-4.0
190590,1.2,0.0,0.0,-4.0
190600,1.2,0.0,0.0,-4.0
190610,1.2,0.0,0.0,-4.0
190620,1.2,0.0,0.0,-4.0
190630,1.2,0.0,0.0,-4.0
190640,1.2,0.0,0.0,-4.0
190650,1.2,0.0,0.0,-4.0
190660,1.2,0.0,0.0,-4.0
190670,1.2,0.0,0.0,-4.0
190680,1.2,0.0,0.0,-4.0
190700,1.2,0.0,0.0,-4.0
190710,1.2,0.0,0.0,-4.0
190720,1.2,0.0,0.0,-4.0
190730,1.2,0.0,0.0,-4.0
190740,1.2,0.0,0.0,-4.0
190750,1.2,0.0,0.0,-5.0
190760,1.2,0.0,0.0,-4.0
190770,1.2,0.0,0.0,-4.0
190780,1.2,0.0,0.0,-4.0
190790,1.2,0.0,0.0,-4.0
190800,1.2,0.0,0.0,-4.0
190810,1.2,0.0,0.0,-4.0
190820,1.2,0.0,0.0,-4.0
190830,1.2,0.0,0.0,-4.0
190840,1.1,0.0,0.0,-4.0
190850,1.1,0.0,0.0,-4.0
190860,1.1,0.0,0.0,-4.0
190870,1.1,0.0,0.0,-4.0
190880,1.1,0.0,0.0,-4.0
190890,1.0,0.0,0.0,-4.0
190900,1.0,0.0,0.0,-4.0
190910,1.0,0.0,0.0,-4.0
190920,1.0,0.0,0.0,-4.0
190930,1.0,0.0,0.0,0.0
190940,1.0,0.0,0.0,0.0
190950,1.0,0.0,0.0,0.0
190960,1.0,0.0,0.0,0.0
190970,1.0,0.0,0.0,0.0
190980,1.0,0.0,0.0,0.0
190990,1.0,0.0,0.0,0.0
191000,1.0,0.0,0.0,0.0
191010,1.0,0.0,0.0,0.0
191020,1.0,0.0,0.0,0.0
191030,1.0,0.0,0.0,0.0
191040,1.0,0.0,0.0,0.0
191050,1.0,0.0,0.0,0.0
191060,1.0,0.0,0.0,0.0
191070,1.0,0.0,0.0,0.0
191080,1.0,0.0,0.0,0.0
191090,1.0,0.0,0.0,0.0
191100,1.0,0.0,0.0,0.0
191110,1.0,0.0,0.0,0.0
191120,1.0,0.0,0.0,0.0
191130,1.0,0.0,0.0,0.0
191140,1.0,0.0,0.0,0.0
191150,1.0,0.0,0.0,0.0
191160,1.0,0.0,0.0,0.0
191170,1.0,0.0,0.0,0.0
191180,1.0,0.0,0.0,0.0
191190,1.0,0.0,0.0,0.0
191200,1.0,0.0,0.0,0.0
191210,1.0,0.0,0.0,0.0
191220,1.0,0.0,0.0,0.0
191230,1.0,0.0,0.0,0.0
191240,1.0,0.0,0.0,0.0
191250,1.0,0.0,0.0,0.0
191260,1.0,0.0,0.0,0.0
191270,1.0,0.0,0.0,0.0
191280,1.0,0.0,0.0,0.0
191290,1.0,0.0,0.0,0.0
191300,1.0,0.0,0.0,0.0
191310,1.0,0.0,0.0,0.0
191320,1.0,0.0,0.0,0.0
191330,1.0,0.0,0.0,0.0
191340,1.0,0.0,0.0,0.0
191350,1.0,0.0,0.0,0.0
191360,1.0,0.0,0.0,0.0
191370,1.0,0.0,0.0,0.0
191380,1.0,0.0,0.0,0.0
191390,1.0,0.0,0.0,0.0
191400,1.0,0.0,0.0,0.0
191410,1.0,0.0,0.0,0.0
191420,1.0,0.0,0.0,0.0
191430,1.0,0.0,0.0,0.0
191440,1.0,0.0,0.0,0.0
191450,1.0,0.0,0.0,0.0
191460,1.0,0.0,0.0,0.0
191470,1.0,0.0,0.0,0.0
191480,1.0,0.0,0.0,0.0
191490,1.0,0.0,0.0,0.0
191510,1.0,0.0,0.0,0.0
191520,1.0,0.0,0.0,0.0
191530,1.0,0.0,0.0,0.0
191540,1.0,0.0,0.0,0.0
191550,1.0,0.0,0.0,0.0
191560,1.0,0.0,0.0,0.0
191570,1.0,0.0,0.0,0.0
191580,1.0,0.0,0.0,0.0
191590,1.0,0.0,0.0,0.0
191600,1.0,0.0,0.0,0.0
191610,1.0,0.0,0.0,0.0
191620,1.0,0.0,0.0,0.0
191630,1.0,0.0,0.0,0.0
191640,1.0,0.0,0.0,0.0
191650,1.0,0.0,0.0,0.0
191660,1.0,0.0,0.0,0.0
191670,1.0,0.0,0.0,0.0
191680,1.0,0.0,0.0,0.0
191690,1.0,0.0,0.0,0.0
191700,1.0,0.0,0.0,0.0
191710,1.0,0.0,0.0,0.0
191720,1.0,0.0,0.0,0.0
191730,1.0,0.0,0.0,0.0
191740,1.0,0.0,0.0,0.0
191750,1.0,0.0,0.0,0.0
191760,1.0,0.0,0.0,0.0
191770,1.0,0.0,0.0,0.0
191780,1.0,0.0,0.0,0.0
191790,1.0,0.0,0.0,0.0
191800,1.0,0.0,0.0,0.0
191810,1.0,0.0,0.0,0.0
191820,1.0,0.0,0.0,0.0
191830,1.0,0.0,0.0,0.0
191840,1.0,0.0,0.0,0.0
191850,1.0,0.0,0.0,0.0
191860,1.0,0.0,0.0,0.0
191870,1.0,0.0,0.0,0.0
191880,1.0,0.0,0.0,0.0
191890,1.0,0.0,0.0,0.0
191900,1.0,0.0,0.0,0.0
191910,1.0,0.0,0.0,0.0
191920,1.0,0.0,0.0,0.0
191930,1.0,0.0,0.0,0.0
191940,1.0,0.0,0.0,0.0
191950,1.0,0.0,0.0,0.0
191960,1.0,0.0,0.0,0.0
191970,1.0,0.0,0.0,0.0
191980,1.0,0.0,0.0,0.0
191990,1.0,0.0,0.0,0.0
